TF	Target
YML081W	YNR068C
YML081W	YOL109W
YML081W	YOL111C
YML081W	YOL122C
YML081W	YOL143C
YML081W	YOL149W
YML081W	YOL151W
YML081W	YOL158C
YML081W	YOR010C
YML081W	YOR051C
YML081W	YOR066W
YML081W	YOR132W
YML081W	YOR153W
YML081W	YOR160W
YML081W	YOR202W
YML081W	YOR203W
YML081W	YOR229W
YML081W	YOR236W
YML081W	YOR237W
YML081W	YOR306C
YML081W	YOR316C
YML081W	YOR338W
YML081W	YOR367W
YML081W	YOR374W
YML081W	YOR377W
YML081W	YOR381W
YML081W	YOR382W
YML081W	YOR383C
YML081W	YPL016W
YML081W	YPL017C
YML081W	YPL018W
YML081W	YPL019C
YML081W	YPL061W
YML081W	YPL063W
YML081W	YPL111W
YML081W	YPL122C
YML081W	YPL163C
YML081W	YPL199C
YML081W	YPL249C-A
YML081W	YPL272C
YML081W	YPL273W
YML081W	YPR009W
YML081W	YPR167C
YML099C	YAL033W
YML099C	YAR023C
YML099C	YAR050W
YML099C	YBL029W
YML099C	YBL066C
YML099C	YBL085W
YML099C	YBL101C
YML099C	YBL106C
YML099C	YBR018C
YML099C	YBR072W
YML099C	YBR086C
YML099C	YBR087W
YML099C	YBR093C
YML099C	YBR094W
YML099C	YBR098W
YML099C	YBR225W
YML099C	YBR241C
YML099C	YCL004W
YML099C	YCL010C
YML099C	YCL028W
YML099C	YCL038C
YML099C	YCL067C
YML099C	YCR006C
YML099C	YCR019W
YML099C	YCR026C
YML099C	YCR050C
YML099C	YCR061W
YML099C	YCR071C
YML099C	YCR097W-A
YML099C	YDL001W
YML099C	YDL039C
YML099C	YDL047W
YML099C	YDL070W
YML099C	YDL071C
YML099C	YDL077C
YML099C	YDL092W
YML099C	YDL115C
YML099C	YDL116W
YML099C	YDL143W
YML099C	YDL149W
YML099C	YDL154W
YML099C	YDL164C
YML099C	YDL166C
YML099C	YDL176W
YML099C	YDL180W
YML099C	YDL186W
YML099C	YDL189W
YML099C	YDL191W
YML099C	YDL203C
YML099C	YDL218W
YML099C	YDL225W
YML099C	YDL228C
YML099C	YDR024W
YML099C	YDR027C
YML099C	YDR034W-B
YML099C	YDR042C
YML099C	YDR060W
YML099C	YDR084C
YML099C	YDR086C
YML099C	YDR167W
YML099C	YDR170C
YML099C	YDR179C
YML099C	YDR185C
YML099C	YDR187C
YML099C	YDR243C
YML099C	YDR244W
YML099C	YDR246W
YML099C	YDR281C
YML099C	YDR282C
YML099C	YDR337W
YML099C	YDR372C
YML099C	YDR384C
YML099C	YDR386W
YML099C	YDR416W
YML099C	YDR418W
YML099C	YDR426C
YML099C	YDR446W
YML099C	YDR448W
YML099C	YDR454C
YML099C	YDR460W
YML099C	YDR472W
YML099C	YDR478W
YML099C	YDR480W
YML099C	YDR484W
YML099C	YDR504C
YML099C	YDR514C
YML099C	YDR515W
YML099C	YDR522C
YML099C	YEL056W
YML099C	YEL067C
YML099C	YEL071W
YML099C	YER007C-A
YML099C	YER009W
YML099C	YER022W
YML099C	YER068W
YML099C	YER069W
YML099C	YER076C
YML099C	YER129W
YML099C	YER131W
YML099C	YER175C
YML099C	YFL023W
YML099C	YFL024C
YML099C	YFL034C-A
YML099C	YFL034W
YML099C	YFL055W
YML099C	YFL068W
YML099C	YFR001W
YML099C	YGL029W
YML099C	YGL055W
YML099C	YGL063W
YML099C	YGL083W
YML099C	YGL092W
YML099C	YGL094C
YML099C	YGL117W
YML099C	YGL145W
YML099C	YGL180W
YML099C	YGL188C
YML099C	YGL194C
YML099C	YGL215W
YML099C	YGL221C
YML099C	YGL244W
YML099C	YGL255W
YML099C	YGR026W
YML099C	YGR064W
YML099C	YGR084C
YML099C	YGR153W
YML099C	YGR172C
YML099C	YGR178C
YML099C	YGR230W
YML099C	YGR239C
YML099C	YGR296W
YML099C	YHL026C
YML099C	YHR010W
YML099C	YHR013C
YML099C	YHR021C
YML099C	YHR072W-A
YML099C	YHR136C
YML099C	YHR141C
YML099C	YHR147C
YML099C	YHR148W
YML099C	YHR158C
YML099C	YHR170W
YML099C	YHR179W
YML099C	YHR193C
YML099C	YHR194W
YML099C	YHR195W
YML099C	YIL010W
YML099C	YIL039W
YML099C	YIL071C
YML099C	YIL096C
YML099C	YIL126W
YML099C	YJL060W
YML099C	YJL085W
YML099C	YJL088W
YML099C	YJL089W
YML099C	YJL092W
YML099C	YJL180C
YML099C	YJL191W
YML099C	YJL222W
YML099C	YJR008W
YML099C	YJR103W
YML099C	YJR132W
YML099C	YKL038W
YML099C	YKL049C
YML099C	YKL070W
YML099C	YKL072W
YML099C	YKL073W
YML099C	YKL082C
YML099C	YKL087C
YML099C	YKL088W
YML099C	YKL099C
YML099C	YKL107W
YML099C	YKL122C
YML099C	YKL125W
YML099C	YKL130C
YML099C	YKL162C
YML099C	YKR037C
YML099C	YKR055W
YML099C	YKR057W
YML099C	YKR091W
YML099C	YKR095W
YML099C	YLL001W
YML099C	YLL005C
YML099C	YLL006W
YML099C	YLL040C
YML099C	YLL057C
YML099C	YLR014C
YML099C	YLR045C
YML099C	YLR051C
YML099C	YLR057W
YML099C	YLR068W
YML099C	YLR142W
YML099C	YLR147C
YML099C	YLR148W
YML099C	YLR171W
YML099C	YLR173W
YML099C	YLR238W
YML099C	YLR254C
YML099C	YLR262C-A
YML099C	YLR264W
YML099C	YLR265C
YML099C	YLR272C
YML099C	YLR276C
YML099C	YLR287C-A
YML099C	YLR318W
YML099C	YLR320W
YML099C	YLR388W
YML099C	YLR411W
YML099C	YLR438W
YML099C	YML037C
YML099C	YML041C
YML099C	YML046W
YML099C	YML060W
YML099C	YML097C
YML099C	YML098W
YML099C	YML099C
YML099C	YML100W-A
YML099C	YMR034C
YML099C	YMR056C
YML099C	YMR086C-A
YML099C	YMR087W
YML099C	YMR097C
YML099C	YMR111C
YML099C	YMR118C
YML099C	YMR128W
YML099C	YMR138W
YML099C	YMR141C
YML099C	YMR155W
YML099C	YMR157C
YML099C	YMR165C
YML099C	YMR174C
YML099C	YMR188C
YML099C	YMR238W
YML099C	YMR239C
YML099C	YMR247C
YML099C	YMR256C
YML099C	YMR263W
YML099C	YMR300C
YML099C	YMR302C
YML099C	YNL048W
YML099C	YNL067W
YML099C	YNL079C
YML099C	YNL095C
YML099C	YNL123W
YML099C	YNL161W
YML099C	YNL187W
YML099C	YNL193W
YML099C	YNL217W
YML099C	YNL289W
YML099C	YNL339C
YML099C	YNR024W
YML099C	YNR038W
YML099C	YNR070W
YML099C	YOL002C
YML099C	YOL057W
YML099C	YOL058W
YML099C	YOL059W
YML099C	YOL060C
YML099C	YOL072W
YML099C	YOL076W
YML099C	YOL103W
YML099C	YOL108C
YML099C	YOL119C
YML099C	YOL125W
YML099C	YOL139C
YML099C	YOL140W
YML099C	YOL141W
YML099C	YOL142W
YML099C	YOL146W
YML099C	YOL154W
YML099C	YOR003W
YML099C	YOR034C
YML099C	YOR099W
YML099C	YOR109W
YML099C	YOR122C
YML099C	YOR131C
YML099C	YOR137C
YML099C	YOR141C
YML099C	YOR159C
YML099C	YOR161C
YML099C	YOR164C
YML099C	YOR171C
YML099C	YOR177C
YML099C	YOR191W
YML099C	YOR206W
YML099C	YOR207C
YML099C	YOR213C
YML099C	YOR217W
YML099C	YOR221C
YML099C	YOR271C
YML099C	YOR293W
YML099C	YOR301W
YML099C	YOR302W
YML099C	YOR303W
YML099C	YOR304W
YML099C	YOR306C
YML099C	YOR344C
YML099C	YOR363C
YML099C	YPL016W
YML099C	YPL060W
YML099C	YPL077C
YML099C	YPL111W
YML099C	YPL124W
YML099C	YPL157W
YML099C	YPL177C
YML099C	YPL193W
YML099C	YPL207W
YML099C	YPL211W
YML099C	YPL239W
YML099C	YPL243W
YML099C	YPL265W
YML099C	YPL266W
YML099C	YPL283C
YML099C	YPR080W
YML099C	YPR094W
YML099C	YPR108W
YML099C	YPR109W
YML099C	YPR119W
YML099C	YPR132W
YML099C	YPR150W
YML099C	YPR153W
YML099C	YPR155C
YML099C	YPR157W
YML099C	YPR158W
YML099C	YPR159W
YML099C	YPR185W
YML099C	YPR200C
YMR016C	YAL003W
YMR016C	YAL005C
YMR016C	YAL008W
YMR016C	YAL017W
YMR016C	YAL023C
YMR016C	YAL025C
YMR016C	YAL028W
YMR016C	YAL029C
YMR016C	YAL031C
YMR016C	YAL033W
YMR016C	YAL034C
YMR016C	YAL035W
YMR016C	YAL036C
YMR016C	YAL038W
YMR016C	YAL039C
YMR016C	YAL040C
YMR016C	YAL049C
YMR016C	YAL051W
YMR016C	YAL053W
YMR016C	YAL054C
YMR016C	YAL056W
YMR016C	YAL061W
YMR016C	YAL062W
YMR016C	YAL063C
YMR016C	YAR018C
YMR016C	YAR019C
YMR016C	YAR020C
YMR016C	YAR023C
YMR016C	YAR027W
YMR016C	YAR028W
YMR016C	YAR029W
YMR016C	YAR035W
YMR016C	YAR042W
YMR016C	YAR050W
YMR016C	YAR064W
YMR016C	YAR066W
YMR016C	YAR068W
YMR016C	YAR071W
YMR016C	YBL003C
YMR016C	YBL011W
YMR016C	YBL015W
YMR016C	YBL022C
YMR016C	YBL024W
YMR016C	YBL029C-A
YMR016C	YBL029W
YMR016C	YBL030C
YMR016C	YBL039C
YMR016C	YBL041W
YMR016C	YBL042C
YMR016C	YBL043W
YMR016C	YBL045C
YMR016C	YBL049W
YMR016C	YBL050W
YMR016C	YBL051C
YMR016C	YBL059C-A
YMR016C	YBL060W
YMR016C	YBL064C
YMR016C	YBL066C
YMR016C	YBL068W
YMR016C	YBL075C
YMR016C	YBL076C
YMR016C	YBL078C
YMR016C	YBL086C
YMR016C	YBL087C
YMR016C	YBL093C
YMR016C	YBL095W
YMR016C	YBL098W
YMR016C	YBL099W
YMR016C	YBL105C
YMR016C	YBL106C
YMR016C	YBL107C
YMR016C	YBL111C
YMR016C	YBR002C
YMR016C	YBR006W
YMR016C	YBR007C
YMR016C	YBR009C
YMR016C	YBR010W
YMR016C	YBR014C
YMR016C	YBR019C
YMR016C	YBR020W
YMR016C	YBR025C
YMR016C	YBR026C
YMR016C	YBR031W
YMR016C	YBR033W
YMR016C	YBR034C
YMR016C	YBR039W
YMR016C	YBR045C
YMR016C	YBR046C
YMR016C	YBR047W
YMR016C	YBR048W
YMR016C	YBR050C
YMR016C	YBR052C
YMR016C	YBR053C
YMR016C	YBR054W
YMR016C	YBR056W-A
YMR016C	YBR057C
YMR016C	YBR063C
YMR016C	YBR066C
YMR016C	YBR067C
YMR016C	YBR068C
YMR016C	YBR069C
YMR016C	YBR072W
YMR016C	YBR077C
YMR016C	YBR078W
YMR016C	YBR079C
YMR016C	YBR080C
YMR016C	YBR082C
YMR016C	YBR083W
YMR016C	YBR084C-A
YMR016C	YBR085C-A
YMR016C	YBR085W
YMR016C	YBR092C
YMR016C	YBR093C
YMR016C	YBR097W
YMR016C	YBR098W
YMR016C	YBR101C
YMR016C	YBR104W
YMR016C	YBR105C
YMR016C	YBR108W
YMR016C	YBR112C
YMR016C	YBR114W
YMR016C	YBR115C
YMR016C	YBR117C
YMR016C	YBR118W
YMR016C	YBR121C
YMR016C	YBR126C
YMR016C	YBR128C
YMR016C	YBR129C
YMR016C	YBR132C
YMR016C	YBR136W
YMR016C	YBR140C
YMR016C	YBR145W
YMR016C	YBR147W
YMR016C	YBR149W
YMR016C	YBR151W
YMR016C	YBR157C
YMR016C	YBR158W
YMR016C	YBR161W
YMR016C	YBR162W-A
YMR016C	YBR166C
YMR016C	YBR169C
YMR016C	YBR170C
YMR016C	YBR182C
YMR016C	YBR183W
YMR016C	YBR185C
YMR016C	YBR189W
YMR016C	YBR201C-A
YMR016C	YBR202W
YMR016C	YBR203W
YMR016C	YBR204C
YMR016C	YBR207W
YMR016C	YBR208C
YMR016C	YBR209W
YMR016C	YBR210W
YMR016C	YBR212W
YMR016C	YBR214W
YMR016C	YBR217W
YMR016C	YBR218C
YMR016C	YBR219C
YMR016C	YBR225W
YMR016C	YBR230C
YMR016C	YBR238C
YMR016C	YBR239C
YMR016C	YBR240C
YMR016C	YBR241C
YMR016C	YBR247C
YMR016C	YBR248C
YMR016C	YBR249C
YMR016C	YBR250W
YMR016C	YBR251W
YMR016C	YBR252W
YMR016C	YBR255W
YMR016C	YBR262C
YMR016C	YBR264C
YMR016C	YBR265W
YMR016C	YBR267W
YMR016C	YBR269C
YMR016C	YBR270C
YMR016C	YBR273C
YMR016C	YBR280C
YMR016C	YBR284W
YMR016C	YBR285W
YMR016C	YBR286W
YMR016C	YBR287W
YMR016C	YBR291C
YMR016C	YBR294W
YMR016C	YBR295W
YMR016C	YBR297W
YMR016C	YBR299W
YMR016C	YCL005W
YMR016C	YCL009C
YMR016C	YCL012C
YMR016C	YCL018W
YMR016C	YCL027W
YMR016C	YCL030C
YMR016C	YCL031C
YMR016C	YCL035C
YMR016C	YCL037C
YMR016C	YCL038C
YMR016C	YCL042W
YMR016C	YCL049C
YMR016C	YCL050C
YMR016C	YCL051W
YMR016C	YCL054W
YMR016C	YCL055W
YMR016C	YCL056C
YMR016C	YCL058C
YMR016C	YCL064C
YMR016C	YCR005C
YMR016C	YCR007C
YMR016C	YCR009C
YMR016C	YCR010C
YMR016C	YCR011C
YMR016C	YCR012W
YMR016C	YCR017C
YMR016C	YCR018C
YMR016C	YCR018C-A
YMR016C	YCR019W
YMR016C	YCR021C
YMR016C	YCR022C
YMR016C	YCR024C
YMR016C	YCR024C-A
YMR016C	YCR024C-B
YMR016C	YCR025C
YMR016C	YCR027C
YMR016C	YCR028C
YMR016C	YCR033W
YMR016C	YCR034W
YMR016C	YCR037C
YMR016C	YCR050C
YMR016C	YCR053W
YMR016C	YCR054C
YMR016C	YCR057C
YMR016C	YCR063W
YMR016C	YCR068W
YMR016C	YCR072C
YMR016C	YCR073C
YMR016C	YCR075C
YMR016C	YCR076C
YMR016C	YCR079W
YMR016C	YCR081W
YMR016C	YCR083W
YMR016C	YCR089W
YMR016C	YCR093W
YMR016C	YCR096C
YMR016C	YCR098C
YMR016C	YCR102C
YMR016C	YCR107W
YMR016C	YDL004W
YMR016C	YDL008W
YMR016C	YDL014W
YMR016C	YDL020C
YMR016C	YDL021W
YMR016C	YDL022W
YMR016C	YDL024C
YMR016C	YDL027C
YMR016C	YDL028C
YMR016C	YDL035C
YMR016C	YDL037C
YMR016C	YDL039C
YMR016C	YDL042C
YMR016C	YDL046W
YMR016C	YDL047W
YMR016C	YDL048C
YMR016C	YDL049C
YMR016C	YDL052C
YMR016C	YDL054C
YMR016C	YDL055C
YMR016C	YDL056W
YMR016C	YDL063C
YMR016C	YDL064W
YMR016C	YDL067C
YMR016C	YDL070W
YMR016C	YDL075W
YMR016C	YDL078C
YMR016C	YDL079C
YMR016C	YDL082W
YMR016C	YDL090C
YMR016C	YDL091C
YMR016C	YDL103C
YMR016C	YDL109C
YMR016C	YDL110C
YMR016C	YDL113C
YMR016C	YDL114W
YMR016C	YDL115C
YMR016C	YDL123W
YMR016C	YDL124W
YMR016C	YDL127W
YMR016C	YDL130W
YMR016C	YDL131W
YMR016C	YDL133W
YMR016C	YDL135C
YMR016C	YDL142C
YMR016C	YDL145C
YMR016C	YDL148C
YMR016C	YDL149W
YMR016C	YDL150W
YMR016C	YDL154W
YMR016C	YDL159W
YMR016C	YDL160C
YMR016C	YDL165W
YMR016C	YDL167C
YMR016C	YDL168W
YMR016C	YDL169C
YMR016C	YDL170W
YMR016C	YDL174C
YMR016C	YDL177C
YMR016C	YDL179W
YMR016C	YDL180W
YMR016C	YDL181W
YMR016C	YDL182W
YMR016C	YDL183C
YMR016C	YDL184C
YMR016C	YDL191W
YMR016C	YDL194W
YMR016C	YDL198C
YMR016C	YDL201W
YMR016C	YDL204W
YMR016C	YDL205C
YMR016C	YDL206W
YMR016C	YDL208W
YMR016C	YDL210W
YMR016C	YDL211C
YMR016C	YDL214C
YMR016C	YDL216C
YMR016C	YDL218W
YMR016C	YDL219W
YMR016C	YDL220C
YMR016C	YDL222C
YMR016C	YDL223C
YMR016C	YDL224C
YMR016C	YDL229W
YMR016C	YDL233W
YMR016C	YDL234C
YMR016C	YDL236W
YMR016C	YDL239C
YMR016C	YDL241W
YMR016C	YDL242W
YMR016C	YDL243C
YMR016C	YDL244W
YMR016C	YDL245C
YMR016C	YDL246C
YMR016C	YDR001C
YMR016C	YDR003W
YMR016C	YDR009W
YMR016C	YDR011W
YMR016C	YDR012W
YMR016C	YDR019C
YMR016C	YDR023W
YMR016C	YDR025W
YMR016C	YDR028C
YMR016C	YDR030C
YMR016C	YDR031W
YMR016C	YDR032C
YMR016C	YDR033W
YMR016C	YDR034W-B
YMR016C	YDR035W
YMR016C	YDR037W
YMR016C	YDR038C
YMR016C	YDR040C
YMR016C	YDR041W
YMR016C	YDR042C
YMR016C	YDR043C
YMR016C	YDR044W
YMR016C	YDR046C
YMR016C	YDR047W
YMR016C	YDR050C
YMR016C	YDR051C
YMR016C	YDR055W
YMR016C	YDR059C
YMR016C	YDR066C
YMR016C	YDR069C
YMR016C	YDR070C
YMR016C	YDR072C
YMR016C	YDR073W
YMR016C	YDR074W
YMR016C	YDR076W
YMR016C	YDR077W
YMR016C	YDR079W
YMR016C	YDR085C
YMR016C	YDR087C
YMR016C	YDR088C
YMR016C	YDR089W
YMR016C	YDR091C
YMR016C	YDR096W
YMR016C	YDR098C
YMR016C	YDR100W
YMR016C	YDR104C
YMR016C	YDR111C
YMR016C	YDR121W
YMR016C	YDR122W
YMR016C	YDR124W
YMR016C	YDR127W
YMR016C	YDR129C
YMR016C	YDR132C
YMR016C	YDR133C
YMR016C	YDR148C
YMR016C	YDR155C
YMR016C	YDR165W
YMR016C	YDR171W
YMR016C	YDR178W
YMR016C	YDR186C
YMR016C	YDR192C
YMR016C	YDR202C
YMR016C	YDR204W
YMR016C	YDR214W
YMR016C	YDR216W
YMR016C	YDR219C
YMR016C	YDR222W
YMR016C	YDR224C
YMR016C	YDR226W
YMR016C	YDR231C
YMR016C	YDR232W
YMR016C	YDR234W
YMR016C	YDR237W
YMR016C	YDR239C
YMR016C	YDR242W
YMR016C	YDR248C
YMR016C	YDR249C
YMR016C	YDR255C
YMR016C	YDR258C
YMR016C	YDR259C
YMR016C	YDR260C
YMR016C	YDR261C
YMR016C	YDR262W
YMR016C	YDR266C
YMR016C	YDR268W
YMR016C	YDR273W
YMR016C	YDR274C
YMR016C	YDR275W
YMR016C	YDR276C
YMR016C	YDR277C
YMR016C	YDR282C
YMR016C	YDR285W
YMR016C	YDR291W
YMR016C	YDR296W
YMR016C	YDR297W
YMR016C	YDR298C
YMR016C	YDR309C
YMR016C	YDR311W
YMR016C	YDR312W
YMR016C	YDR313C
YMR016C	YDR321W
YMR016C	YDR322C-A
YMR016C	YDR322W
YMR016C	YDR324C
YMR016C	YDR327W
YMR016C	YDR330W
YMR016C	YDR339C
YMR016C	YDR341C
YMR016C	YDR342C
YMR016C	YDR343C
YMR016C	YDR345C
YMR016C	YDR347W
YMR016C	YDR354W
YMR016C	YDR357C
YMR016C	YDR358W
YMR016C	YDR366C
YMR016C	YDR369C
YMR016C	YDR375C
YMR016C	YDR376W
YMR016C	YDR377W
YMR016C	YDR380W
YMR016C	YDR384C
YMR016C	YDR385W
YMR016C	YDR389W
YMR016C	YDR391C
YMR016C	YDR398W
YMR016C	YDR399W
YMR016C	YDR400W
YMR016C	YDR403W
YMR016C	YDR406W
YMR016C	YDR421W
YMR016C	YDR423C
YMR016C	YDR435C
YMR016C	YDR436W
YMR016C	YDR438W
YMR016C	YDR441C
YMR016C	YDR442W
YMR016C	YDR443C
YMR016C	YDR444W
YMR016C	YDR447C
YMR016C	YDR451C
YMR016C	YDR452W
YMR016C	YDR453C
YMR016C	YDR454C
YMR016C	YDR456W
YMR016C	YDR472W
YMR016C	YDR475C
YMR016C	YDR479C
YMR016C	YDR481C
YMR016C	YDR490C
YMR016C	YDR492W
YMR016C	YDR497C
YMR016C	YDR504C
YMR016C	YDR505C
YMR016C	YDR506C
YMR016C	YDR508C
YMR016C	YDR510W
YMR016C	YDR513W
YMR016C	YDR516C
YMR016C	YDR517W
YMR016C	YDR518W
YMR016C	YDR520C
YMR016C	YDR524C-B
YMR016C	YDR528W
YMR016C	YDR529C
YMR016C	YDR530C
YMR016C	YDR532C
YMR016C	YDR533C
YMR016C	YDR534C
YMR016C	YDR536W
YMR016C	YDR538W
YMR016C	YDR541C
YMR016C	YDR542W
YMR016C	YDR545W
YMR016C	YEL001C
YMR016C	YEL005C
YMR016C	YEL007W
YMR016C	YEL008W
YMR016C	YEL009C
YMR016C	YEL011W
YMR016C	YEL012W
YMR016C	YEL017C-A
YMR016C	YEL017W
YMR016C	YEL020C
YMR016C	YEL020W-A
YMR016C	YEL021W
YMR016C	YEL024W
YMR016C	YEL026W
YMR016C	YEL032W
YMR016C	YEL033W
YMR016C	YEL035C
YMR016C	YEL036C
YMR016C	YEL037C
YMR016C	YEL040W
YMR016C	YEL041W
YMR016C	YEL042W
YMR016C	YEL044W
YMR016C	YEL046C
YMR016C	YEL050C
YMR016C	YEL051W
YMR016C	YEL053C
YMR016C	YEL054C
YMR016C	YEL058W
YMR016C	YEL059C-A
YMR016C	YEL060C
YMR016C	YEL062W
YMR016C	YEL063C
YMR016C	YEL065W
YMR016C	YEL066W
YMR016C	YEL067C
YMR016C	YEL069C
YMR016C	YEL070W
YMR016C	YEL071W
YMR016C	YEL072W
YMR016C	YEL073C
YMR016C	YEL075C
YMR016C	YER001W
YMR016C	YER007C-A
YMR016C	YER008C
YMR016C	YER009W
YMR016C	YER010C
YMR016C	YER011W
YMR016C	YER015W
YMR016C	YER017C
YMR016C	YER018C
YMR016C	YER019C-A
YMR016C	YER019W
YMR016C	YER020W
YMR016C	YER023W
YMR016C	YER024W
YMR016C	YER028C
YMR016C	YER029C
YMR016C	YER033C
YMR016C	YER034W
YMR016C	YER035W
YMR016C	YER036C
YMR016C	YER037W
YMR016C	YER038C
YMR016C	YER039C
YMR016C	YER041W
YMR016C	YER043C
YMR016C	YER044C
YMR016C	YER044C-A
YMR016C	YER045C
YMR016C	YER046W
YMR016C	YER047C
YMR016C	YER048C
YMR016C	YER052C
YMR016C	YER053C
YMR016C	YER053C-A
YMR016C	YER054C
YMR016C	YER055C
YMR016C	YER056C
YMR016C	YER056C-A
YMR016C	YER062C
YMR016C	YER063W
YMR016C	YER064C
YMR016C	YER065C
YMR016C	YER066W
YMR016C	YER069W
YMR016C	YER073W
YMR016C	YER074W
YMR016C	YER075C
YMR016C	YER079W
YMR016C	YER081W
YMR016C	YER086W
YMR016C	YER087W
YMR016C	YER088C
YMR016C	YER089C
YMR016C	YER090W
YMR016C	YER091C
YMR016C	YER094C
YMR016C	YER095W
YMR016C	YER096W
YMR016C	YER099C
YMR016C	YER100W
YMR016C	YER101C
YMR016C	YER102W
YMR016C	YER103W
YMR016C	YER109C
YMR016C	YER111C
YMR016C	YER112W
YMR016C	YER115C
YMR016C	YER125W
YMR016C	YER126C
YMR016C	YER129W
YMR016C	YER130C
YMR016C	YER131W
YMR016C	YER137C
YMR016C	YER141W
YMR016C	YER142C
YMR016C	YER145C
YMR016C	YER146W
YMR016C	YER149C
YMR016C	YER150W
YMR016C	YER152C
YMR016C	YER153C
YMR016C	YER154W
YMR016C	YER158C
YMR016C	YER162C
YMR016C	YER163C
YMR016C	YER168C
YMR016C	YER169W
YMR016C	YER175C
YMR016C	YER177W
YMR016C	YER179W
YMR016C	YER182W
YMR016C	YER184C
YMR016C	YER188W
YMR016C	YER189W
YMR016C	YER190W
YMR016C	YFL002C
YMR016C	YFL004W
YMR016C	YFL007W
YMR016C	YFL010C
YMR016C	YFL014W
YMR016C	YFL015C
YMR016C	YFL016C
YMR016C	YFL020C
YMR016C	YFL021W
YMR016C	YFL022C
YMR016C	YFL026W
YMR016C	YFL027C
YMR016C	YFL033C
YMR016C	YFL034C-A
YMR016C	YFL034W
YMR016C	YFL036W
YMR016C	YFL041W
YMR016C	YFL042C
YMR016C	YFL045C
YMR016C	YFL051C
YMR016C	YFL052W
YMR016C	YFL053W
YMR016C	YFL054C
YMR016C	YFL055W
YMR016C	YFL057C
YMR016C	YFL058W
YMR016C	YFL059W
YMR016C	YFL060C
YMR016C	YFL062W
YMR016C	YFL064C
YMR016C	YFL068W
YMR016C	YFR001W
YMR016C	YFR004W
YMR016C	YFR006W
YMR016C	YFR011C
YMR016C	YFR014C
YMR016C	YFR015C
YMR016C	YFR016C
YMR016C	YFR017C
YMR016C	YFR021W
YMR016C	YFR022W
YMR016C	YFR031C-A
YMR016C	YFR033C
YMR016C	YFR034C
YMR016C	YFR036W
YMR016C	YFR040W
YMR016C	YFR048W
YMR016C	YFR053C
YMR016C	YFR055W
YMR016C	YGL006W
YMR016C	YGL006W-A
YMR016C	YGL007C-A
YMR016C	YGL007W
YMR016C	YGL008C
YMR016C	YGL009C
YMR016C	YGL010W
YMR016C	YGL013C
YMR016C	YGL026C
YMR016C	YGL028C
YMR016C	YGL029W
YMR016C	YGL032C
YMR016C	YGL034C
YMR016C	YGL036W
YMR016C	YGL037C
YMR016C	YGL038C
YMR016C	YGL039W
YMR016C	YGL045W
YMR016C	YGL053W
YMR016C	YGL055W
YMR016C	YGL062W
YMR016C	YGL063W
YMR016C	YGL071W
YMR016C	YGL073W
YMR016C	YGL076C
YMR016C	YGL078C
YMR016C	YGL081W
YMR016C	YGL085W
YMR016C	YGL089C
YMR016C	YGL096W
YMR016C	YGL104C
YMR016C	YGL105W
YMR016C	YGL120C
YMR016C	YGL121C
YMR016C	YGL123W
YMR016C	YGL124C
YMR016C	YGL125W
YMR016C	YGL126W
YMR016C	YGL131C
YMR016C	YGL134W
YMR016C	YGL143C
YMR016C	YGL146C
YMR016C	YGL147C
YMR016C	YGL148W
YMR016C	YGL156W
YMR016C	YGL157W
YMR016C	YGL158W
YMR016C	YGL160W
YMR016C	YGL162W
YMR016C	YGL163C
YMR016C	YGL166W
YMR016C	YGL167C
YMR016C	YGL171W
YMR016C	YGL176C
YMR016C	YGL179C
YMR016C	YGL180W
YMR016C	YGL187C
YMR016C	YGL191W
YMR016C	YGL192W
YMR016C	YGL194C
YMR016C	YGL197W
YMR016C	YGL202W
YMR016C	YGL205W
YMR016C	YGL208W
YMR016C	YGL209W
YMR016C	YGL212W
YMR016C	YGL222C
YMR016C	YGL225W
YMR016C	YGL226W
YMR016C	YGL227W
YMR016C	YGL228W
YMR016C	YGL237C
YMR016C	YGL249W
YMR016C	YGL250W
YMR016C	YGL253W
YMR016C	YGL255W
YMR016C	YGL256W
YMR016C	YGL258W
YMR016C	YGL259W
YMR016C	YGL261C
YMR016C	YGR008C
YMR016C	YGR009C
YMR016C	YGR013W
YMR016C	YGR014W
YMR016C	YGR016W
YMR016C	YGR021W
YMR016C	YGR032W
YMR016C	YGR033C
YMR016C	YGR035C
YMR016C	YGR035W-A
YMR016C	YGR036C
YMR016C	YGR040W
YMR016C	YGR041W
YMR016C	YGR043C
YMR016C	YGR044C
YMR016C	YGR046W
YMR016C	YGR049W
YMR016C	YGR050C
YMR016C	YGR052W
YMR016C	YGR053C
YMR016C	YGR054W
YMR016C	YGR059W
YMR016C	YGR060W
YMR016C	YGR066C
YMR016C	YGR067C
YMR016C	YGR068C
YMR016C	YGR077C
YMR016C	YGR079W
YMR016C	YGR081C
YMR016C	YGR084C
YMR016C	YGR086C
YMR016C	YGR087C
YMR016C	YGR088W
YMR016C	YGR093W
YMR016C	YGR094W
YMR016C	YGR095C
YMR016C	YGR096W
YMR016C	YGR107W
YMR016C	YGR108W
YMR016C	YGR110W
YMR016C	YGR112W
YMR016C	YGR113W
YMR016C	YGR120C
YMR016C	YGR121C
YMR016C	YGR121W-A
YMR016C	YGR122W
YMR016C	YGR124W
YMR016C	YGR125W
